audio_path,transcript,speaker_id,speaker_embedding_path,mel_path
data/preprocessed_data_test/p230/p230_314_mic1.flac,I can hardly believe it.,p230,data/train/speaker_embeddings/p230/p230_314_mic1_em.pt,data/train/mel_spectrograms/p230/p230_314_mic1_mel.pt
data/preprocessed_data_test/p230/p230_046_mic1.flac,"If not, he should go home.",p230,data/train/speaker_embeddings/p230/p230_046_mic1_em.pt,data/train/mel_spectrograms/p230/p230_046_mic1_mel.pt
data/preprocessed_data_test/p231/p231_036_mic1.flac,But he can turn on the charm.,p231,data/train/speaker_embeddings/p231/p231_036_mic1_em.pt,data/train/mel_spectrograms/p231/p231_036_mic1_mel.pt
data/preprocessed_data_test/p231/p231_395_mic1.flac,A review is under way.,p231,data/train/speaker_embeddings/p231/p231_395_mic1_em.pt,data/train/mel_spectrograms/p231/p231_395_mic1_mel.pt
data/preprocessed_data_test/p231/p231_228_mic1.flac,We played them off the pitch.,p231,data/train/speaker_embeddings/p231/p231_228_mic1_em.pt,data/train/mel_spectrograms/p231/p231_228_mic1_mel.pt
data/preprocessed_data_test/p232/p232_093_mic1.flac,"However, it did not end that way.",p232,data/train/speaker_embeddings/p232/p232_093_mic1_em.pt,data/train/mel_spectrograms/p232/p232_093_mic1_mel.pt
data/preprocessed_data_test/p232/p232_070_mic1.flac,There is an element of racism in Scotland.,p232,data/train/speaker_embeddings/p232/p232_070_mic1_em.pt,data/train/mel_spectrograms/p232/p232_070_mic1_mel.pt
data/preprocessed_data_test/p232/p232_129_mic1.flac,The task force continues to be in discussion with both companies.,p232,data/train/speaker_embeddings/p232/p232_129_mic1_em.pt,data/train/mel_spectrograms/p232/p232_129_mic1_mel.pt
data/preprocessed_data_test/p233/p233_249_mic1.flac,It is a policy which has the full support of the minister.,p233,data/train/speaker_embeddings/p233/p233_249_mic1_em.pt,data/train/mel_spectrograms/p233/p233_249_mic1_mel.pt
data/preprocessed_data_test/p233/p233_016_mic1.flac,The Norsemen considered the rainbow as a bridge over which the gods passed from earth to their home in the sky.,p233,data/train/speaker_embeddings/p233/p233_016_mic1_em.pt,data/train/mel_spectrograms/p233/p233_016_mic1_mel.pt
data/preprocessed_data_test/p233/p233_084_mic1.flac,It is not a story.,p233,data/train/speaker_embeddings/p233/p233_084_mic1_em.pt,data/train/mel_spectrograms/p233/p233_084_mic1_mel.pt
data/preprocessed_data_test/p234/p234_255_mic1.flac,The world is a good place.,p234,data/train/speaker_embeddings/p234/p234_255_mic1_em.pt,data/train/mel_spectrograms/p234/p234_255_mic1_mel.pt
data/preprocessed_data_test/p234/p234_118_mic1.flac,When we looked at the company.,p234,data/train/speaker_embeddings/p234/p234_118_mic1_em.pt,data/train/mel_spectrograms/p234/p234_118_mic1_mel.pt
data/preprocessed_data_test/p234/p234_189_mic1.flac,It is simply not true.,p234,data/train/speaker_embeddings/p234/p234_189_mic1_em.pt,data/train/mel_spectrograms/p234/p234_189_mic1_mel.pt
data/preprocessed_data_test/p236/p236_217_mic1.flac,John Daly has a burning ambition.,p236,data/train/speaker_embeddings/p236/p236_217_mic1_em.pt,data/train/mel_spectrograms/p236/p236_217_mic1_mel.pt
data/preprocessed_data_test/p236/p236_033_mic1.flac,This is a central issue.,p236,data/train/speaker_embeddings/p236/p236_033_mic1_em.pt,data/train/mel_spectrograms/p236/p236_033_mic1_mel.pt
data/preprocessed_data_test/p236/p236_317_mic1.flac,That is the real test.,p236,data/train/speaker_embeddings/p236/p236_317_mic1_em.pt,data/train/mel_spectrograms/p236/p236_317_mic1_mel.pt
data/preprocessed_data_test/p237/p237_323_mic1.flac,It should be equal.,p237,data/train/speaker_embeddings/p237/p237_323_mic1_em.pt,data/train/mel_spectrograms/p237/p237_323_mic1_mel.pt
data/preprocessed_data_test/p237/p237_137_mic1.flac,It's perfectly feasible.,p237,data/train/speaker_embeddings/p237/p237_137_mic1_em.pt,data/train/mel_spectrograms/p237/p237_137_mic1_mel.pt
data/preprocessed_data_test/p237/p237_030_mic1.flac,"However, the following year the cancer returned.",p237,data/train/speaker_embeddings/p237/p237_030_mic1_em.pt,data/train/mel_spectrograms/p237/p237_030_mic1_mel.pt
data/preprocessed_data_test/p238/p238_324_mic1.flac,Celtic were the losers then.,p238,data/train/speaker_embeddings/p238/p238_324_mic1_em.pt,data/train/mel_spectrograms/p238/p238_324_mic1_mel.pt
data/preprocessed_data_test/p238/p238_251_mic1.flac,And they were being paid?,p238,data/train/speaker_embeddings/p238/p238_251_mic1_em.pt,data/train/mel_spectrograms/p238/p238_251_mic1_mel.pt
data/preprocessed_data_test/p238/p238_296_mic1.flac,But there's an upturn in the sector.,p238,data/train/speaker_embeddings/p238/p238_296_mic1_em.pt,data/train/mel_spectrograms/p238/p238_296_mic1_mel.pt
data/preprocessed_data_test/p239/p239_390_mic1.flac,Why do you want to come to Edinburgh?,p239,data/train/speaker_embeddings/p239/p239_390_mic1_em.pt,data/train/mel_spectrograms/p239/p239_390_mic1_mel.pt
data/preprocessed_data_test/p239/p239_078_mic1.flac,I haven't got there yet.,p239,data/train/speaker_embeddings/p239/p239_078_mic1_em.pt,data/train/mel_spectrograms/p239/p239_078_mic1_mel.pt
data/preprocessed_data_test/p239/p239_131_mic1.flac,What are they for?,p239,data/train/speaker_embeddings/p239/p239_131_mic1_em.pt,data/train/mel_spectrograms/p239/p239_131_mic1_mel.pt
data/preprocessed_data_test/p240/p240_225_mic1.flac,But it will be sorted out this week.,p240,data/train/speaker_embeddings/p240/p240_225_mic1_em.pt,data/train/mel_spectrograms/p240/p240_225_mic1_mel.pt
data/preprocessed_data_test/p240/p240_234_mic1.flac,"However, no further action was taken by police.",p240,data/train/speaker_embeddings/p240/p240_234_mic1_em.pt,data/train/mel_spectrograms/p240/p240_234_mic1_mel.pt
data/preprocessed_data_test/p240/p240_169_mic1.flac,They will do their own thing.,p240,data/train/speaker_embeddings/p240/p240_169_mic1_em.pt,data/train/mel_spectrograms/p240/p240_169_mic1_mel.pt
data/preprocessed_data_test/p241/p241_326_mic1.flac,We agreed to disagree.,p241,data/train/speaker_embeddings/p241/p241_326_mic1_em.pt,data/train/mel_spectrograms/p241/p241_326_mic1_mel.pt
data/preprocessed_data_test/p241/p241_298_mic1.flac,A police inquiry began about two weeks before the General Election.,p241,data/train/speaker_embeddings/p241/p241_298_mic1_em.pt,data/train/mel_spectrograms/p241/p241_298_mic1_mel.pt
data/preprocessed_data_test/p241/p241_354_mic1.flac,"As, indeed, they would be.",p241,data/train/speaker_embeddings/p241/p241_354_mic1_em.pt,data/train/mel_spectrograms/p241/p241_354_mic1_mel.pt
data/preprocessed_data_test/p243/p243_182_mic1.flac,She is believed to be in South Africa.,p243,data/train/speaker_embeddings/p243/p243_182_mic1_em.pt,data/train/mel_spectrograms/p243/p243_182_mic1_mel.pt
data/preprocessed_data_test/p243/p243_334_mic1.flac,"One royal, however, was himself criticised yesterday.",p243,data/train/speaker_embeddings/p243/p243_334_mic1_em.pt,data/train/mel_spectrograms/p243/p243_334_mic1_mel.pt
data/preprocessed_data_test/p243/p243_147_mic1.flac,You should feel involved in their lives.,p243,data/train/speaker_embeddings/p243/p243_147_mic1_em.pt,data/train/mel_spectrograms/p243/p243_147_mic1_mel.pt
data/preprocessed_data_test/p244/p244_364_mic1.flac,"However, it has to be seen as part of a package.",p244,data/train/speaker_embeddings/p244/p244_364_mic1_em.pt,data/train/mel_spectrograms/p244/p244_364_mic1_mel.pt
data/preprocessed_data_test/p244/p244_368_mic1.flac,"In addition, certain areas are closed at certain times.",p244,data/train/speaker_embeddings/p244/p244_368_mic1_em.pt,data/train/mel_spectrograms/p244/p244_368_mic1_mel.pt
data/preprocessed_data_test/p244/p244_165_mic1.flac,This would indicate a surge in inflation was unlikely.,p244,data/train/speaker_embeddings/p244/p244_165_mic1_em.pt,data/train/mel_spectrograms/p244/p244_165_mic1_mel.pt
data/preprocessed_data_test/p245/p245_299_mic1.flac,We are now looking at the degrees of injury.,p245,data/train/speaker_embeddings/p245/p245_299_mic1_em.pt,data/train/mel_spectrograms/p245/p245_299_mic1_mel.pt
data/preprocessed_data_test/p245/p245_158_mic1.flac,Everyone can be bought.,p245,data/train/speaker_embeddings/p245/p245_158_mic1_em.pt,data/train/mel_spectrograms/p245/p245_158_mic1_mel.pt
data/preprocessed_data_test/p245/p245_010_mic1.flac,"People look, but no one ever finds it.",p245,data/train/speaker_embeddings/p245/p245_010_mic1_em.pt,data/train/mel_spectrograms/p245/p245_010_mic1_mel.pt
data/preprocessed_data_test/p246/p246_327_mic1.flac,Is that an issue?,p246,data/train/speaker_embeddings/p246/p246_327_mic1_em.pt,data/train/mel_spectrograms/p246/p246_327_mic1_mel.pt
data/preprocessed_data_test/p246/p246_149_mic1.flac,"It will include the Black Watch, the Royal Highland regiment.",p246,data/train/speaker_embeddings/p246/p246_149_mic1_em.pt,data/train/mel_spectrograms/p246/p246_149_mic1_mel.pt
data/preprocessed_data_test/p246/p246_165_mic1.flac,We should do everything at a stroke.,p246,data/train/speaker_embeddings/p246/p246_165_mic1_em.pt,data/train/mel_spectrograms/p246/p246_165_mic1_mel.pt
data/preprocessed_data_test/p247/p247_056_mic1.flac,The rate of growth in road traffic is already beginning to slow.,p247,data/train/speaker_embeddings/p247/p247_056_mic1_em.pt,data/train/mel_spectrograms/p247/p247_056_mic1_mel.pt
data/preprocessed_data_test/p247/p247_315_mic1.flac,His job was not advertised.,p247,data/train/speaker_embeddings/p247/p247_315_mic1_em.pt,data/train/mel_spectrograms/p247/p247_315_mic1_mel.pt
data/preprocessed_data_test/p247/p247_268_mic1.flac,Messages have to be reinforced.,p247,data/train/speaker_embeddings/p247/p247_268_mic1_em.pt,data/train/mel_spectrograms/p247/p247_268_mic1_mel.pt
data/preprocessed_data_test/p248/p248_073_mic1.flac,Neither it is.,p248,data/train/speaker_embeddings/p248/p248_073_mic1_em.pt,data/train/mel_spectrograms/p248/p248_073_mic1_mel.pt
data/preprocessed_data_test/p248/p248_281_mic1.flac,He will address the nation this evening.,p248,data/train/speaker_embeddings/p248/p248_281_mic1_em.pt,data/train/mel_spectrograms/p248/p248_281_mic1_mel.pt
data/preprocessed_data_test/p248/p248_203_mic1.flac,It's just awful.,p248,data/train/speaker_embeddings/p248/p248_203_mic1_em.pt,data/train/mel_spectrograms/p248/p248_203_mic1_mel.pt
data/preprocessed_data_test/p249/p249_045_mic1.flac,Is a drug dealer?,p249,data/train/speaker_embeddings/p249/p249_045_mic1_em.pt,data/train/mel_spectrograms/p249/p249_045_mic1_mel.pt
data/preprocessed_data_test/p249/p249_212_mic1.flac,The guidelines are expected to be finalised before next spring.,p249,data/train/speaker_embeddings/p249/p249_212_mic1_em.pt,data/train/mel_spectrograms/p249/p249_212_mic1_mel.pt
data/preprocessed_data_test/p249/p249_181_mic1.flac,You have got to get people from all sorts of different directions.,p249,data/train/speaker_embeddings/p249/p249_181_mic1_em.pt,data/train/mel_spectrograms/p249/p249_181_mic1_mel.pt
data/preprocessed_data_test/p250/p250_313_mic1.flac,There was a final revealing detail about the broadcast.,p250,data/train/speaker_embeddings/p250/p250_313_mic1_em.pt,data/train/mel_spectrograms/p250/p250_313_mic1_mel.pt
data/preprocessed_data_test/p250/p250_262_mic1.flac,At half-time he was presented to both teams.,p250,data/train/speaker_embeddings/p250/p250_262_mic1_em.pt,data/train/mel_spectrograms/p250/p250_262_mic1_mel.pt
data/preprocessed_data_test/p250/p250_426_mic1.flac,The second goal was superb.,p250,data/train/speaker_embeddings/p250/p250_426_mic1_em.pt,data/train/mel_spectrograms/p250/p250_426_mic1_mel.pt
data/preprocessed_data_test/p251/p251_097_mic1.flac,They were outside the circle.,p251,data/train/speaker_embeddings/p251/p251_097_mic1_em.pt,data/train/mel_spectrograms/p251/p251_097_mic1_mel.pt
data/preprocessed_data_test/p251/p251_003_mic1.flac,"Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob.",p251,data/train/speaker_embeddings/p251/p251_003_mic1_em.pt,data/train/mel_spectrograms/p251/p251_003_mic1_mel.pt
data/preprocessed_data_test/p251/p251_142_mic1.flac,And the Farmer is worried about another aspect of farming life.,p251,data/train/speaker_embeddings/p251/p251_142_mic1_em.pt,data/train/mel_spectrograms/p251/p251_142_mic1_mel.pt
data/preprocessed_data_test/p252/p252_035_mic1.flac,He added that her comments were noted.,p252,data/train/speaker_embeddings/p252/p252_035_mic1_em.pt,data/train/mel_spectrograms/p252/p252_035_mic1_mel.pt
data/preprocessed_data_test/p252/p252_052_mic1.flac,Downing Street also rejected the calls for a European army.,p252,data/train/speaker_embeddings/p252/p252_052_mic1_em.pt,data/train/mel_spectrograms/p252/p252_052_mic1_mel.pt
data/preprocessed_data_test/p252/p252_250_mic1.flac,Our focus remains on quality revenue.,p252,data/train/speaker_embeddings/p252/p252_250_mic1_em.pt,data/train/mel_spectrograms/p252/p252_250_mic1_mel.pt
data/preprocessed_data_test/p253/p253_360_mic1.flac,"Now, though, he has an incentive.",p253,data/train/speaker_embeddings/p253/p253_360_mic1_em.pt,data/train/mel_spectrograms/p253/p253_360_mic1_mel.pt
data/preprocessed_data_test/p253/p253_365_mic1.flac,"By that time, however, it was already too late.",p253,data/train/speaker_embeddings/p253/p253_365_mic1_em.pt,data/train/mel_spectrograms/p253/p253_365_mic1_mel.pt
data/preprocessed_data_test/p253/p253_087_mic1.flac,It just shows the arrogance of Labour and the Liberal Democrats.,p253,data/train/speaker_embeddings/p253/p253_087_mic1_em.pt,data/train/mel_spectrograms/p253/p253_087_mic1_mel.pt
data/preprocessed_data_test/p254/p254_250_mic1.flac,There's the mix.,p254,data/train/speaker_embeddings/p254/p254_250_mic1_em.pt,data/train/mel_spectrograms/p254/p254_250_mic1_mel.pt
data/preprocessed_data_test/p254/p254_137_mic1.flac,It plans to return to this field.,p254,data/train/speaker_embeddings/p254/p254_137_mic1_em.pt,data/train/mel_spectrograms/p254/p254_137_mic1_mel.pt
data/preprocessed_data_test/p254/p254_136_mic1.flac,The whole thing of doing the movie was a risk.,p254,data/train/speaker_embeddings/p254/p254_136_mic1_em.pt,data/train/mel_spectrograms/p254/p254_136_mic1_mel.pt
data/preprocessed_data_test/p255/p255_298_mic1.flac,I have tonight resigned as member of the European Commission.,p255,data/train/speaker_embeddings/p255/p255_298_mic1_em.pt,data/train/mel_spectrograms/p255/p255_298_mic1_mel.pt
data/preprocessed_data_test/p255/p255_030_mic1.flac,Life was like a timetable.,p255,data/train/speaker_embeddings/p255/p255_030_mic1_em.pt,data/train/mel_spectrograms/p255/p255_030_mic1_mel.pt
data/preprocessed_data_test/p255/p255_207_mic1.flac,The album was widely expected to be a commercial disaster.,p255,data/train/speaker_embeddings/p255/p255_207_mic1_em.pt,data/train/mel_spectrograms/p255/p255_207_mic1_mel.pt
data/preprocessed_data_test/p256/p256_228_mic1.flac,The track is currently covered in snow.,p256,data/train/speaker_embeddings/p256/p256_228_mic1_em.pt,data/train/mel_spectrograms/p256/p256_228_mic1_mel.pt
data/preprocessed_data_test/p256/p256_169_mic1.flac,The post will be unpaid.,p256,data/train/speaker_embeddings/p256/p256_169_mic1_em.pt,data/train/mel_spectrograms/p256/p256_169_mic1_mel.pt
data/preprocessed_data_test/p256/p256_101_mic1.flac,We could not get any possession.,p256,data/train/speaker_embeddings/p256/p256_101_mic1_em.pt,data/train/mel_spectrograms/p256/p256_101_mic1_mel.pt
data/preprocessed_data_test/p257/p257_189_mic1.flac,Last night was a key episode.,p257,data/train/speaker_embeddings/p257/p257_189_mic1_em.pt,data/train/mel_spectrograms/p257/p257_189_mic1_mel.pt
data/preprocessed_data_test/p257/p257_101_mic1.flac,"However, the intensive care unit at the Southern General Hospital was full.",p257,data/train/speaker_embeddings/p257/p257_101_mic1_em.pt,data/train/mel_spectrograms/p257/p257_101_mic1_mel.pt
data/preprocessed_data_test/p257/p257_247_mic1.flac,He said he intended to push for a judicial review.,p257,data/train/speaker_embeddings/p257/p257_247_mic1_em.pt,data/train/mel_spectrograms/p257/p257_247_mic1_mel.pt
data/preprocessed_data_test/p258/p258_150_mic1.flac,Neither side can win this war.,p258,data/train/speaker_embeddings/p258/p258_150_mic1_em.pt,data/train/mel_spectrograms/p258/p258_150_mic1_mel.pt
data/preprocessed_data_test/p258/p258_058_mic1.flac,It should be devolved.,p258,data/train/speaker_embeddings/p258/p258_058_mic1_em.pt,data/train/mel_spectrograms/p258/p258_058_mic1_mel.pt
data/preprocessed_data_test/p258/p258_162_mic1.flac,I lost my head.,p258,data/train/speaker_embeddings/p258/p258_162_mic1_em.pt,data/train/mel_spectrograms/p258/p258_162_mic1_mel.pt
data/preprocessed_data_test/p259/p259_390_mic1.flac,"Despite his senior position, he did not know in advance.",p259,data/train/speaker_embeddings/p259/p259_390_mic1_em.pt,data/train/mel_spectrograms/p259/p259_390_mic1_mel.pt
data/preprocessed_data_test/p259/p259_214_mic1.flac,Did he trip?,p259,data/train/speaker_embeddings/p259/p259_214_mic1_em.pt,data/train/mel_spectrograms/p259/p259_214_mic1_mel.pt
data/preprocessed_data_test/p259/p259_220_mic1.flac,The result is utterly compelling.,p259,data/train/speaker_embeddings/p259/p259_220_mic1_em.pt,data/train/mel_spectrograms/p259/p259_220_mic1_mel.pt
data/preprocessed_data_test/p260/p260_132_mic1.flac,Nobody will know the feeling of the branches until October.,p260,data/train/speaker_embeddings/p260/p260_132_mic1_em.pt,data/train/mel_spectrograms/p260/p260_132_mic1_mel.pt
data/preprocessed_data_test/p260/p260_153_mic1.flac,We are on a four-year mission.,p260,data/train/speaker_embeddings/p260/p260_153_mic1_em.pt,data/train/mel_spectrograms/p260/p260_153_mic1_mel.pt
data/preprocessed_data_test/p260/p260_006_mic1.flac,"When the sunlight strikes raindrops in the air, they act as a prism and form a rainbow.",p260,data/train/speaker_embeddings/p260/p260_006_mic1_em.pt,data/train/mel_spectrograms/p260/p260_006_mic1_mel.pt
data/preprocessed_data_test/p261/p261_366_mic1.flac,"He is not very big, either.",p261,data/train/speaker_embeddings/p261/p261_366_mic1_em.pt,data/train/mel_spectrograms/p261/p261_366_mic1_mel.pt
data/preprocessed_data_test/p261/p261_325_mic1.flac,Disruption will be kept to a minimum.,p261,data/train/speaker_embeddings/p261/p261_325_mic1_em.pt,data/train/mel_spectrograms/p261/p261_325_mic1_mel.pt
data/preprocessed_data_test/p261/p261_109_mic1.flac,And does it?,p261,data/train/speaker_embeddings/p261/p261_109_mic1_em.pt,data/train/mel_spectrograms/p261/p261_109_mic1_mel.pt
data/preprocessed_data_test/p262/p262_264_mic1.flac,At first I thought I was gone.,p262,data/train/speaker_embeddings/p262/p262_264_mic1_em.pt,data/train/mel_spectrograms/p262/p262_264_mic1_mel.pt
data/preprocessed_data_test/p262/p262_090_mic1.flac,Then came the crunch.,p262,data/train/speaker_embeddings/p262/p262_090_mic1_em.pt,data/train/mel_spectrograms/p262/p262_090_mic1_mel.pt
data/preprocessed_data_test/p262/p262_338_mic1.flac,The team for the first game could be this one.,p262,data/train/speaker_embeddings/p262/p262_338_mic1_em.pt,data/train/mel_spectrograms/p262/p262_338_mic1_mel.pt
data/preprocessed_data_test/p263/p263_419_mic1.flac,I can lead by example.,p263,data/train/speaker_embeddings/p263/p263_419_mic1_em.pt,data/train/mel_spectrograms/p263/p263_419_mic1_mel.pt
data/preprocessed_data_test/p263/p263_249_mic1.flac,He has run a hell of a race.,p263,data/train/speaker_embeddings/p263/p263_249_mic1_em.pt,data/train/mel_spectrograms/p263/p263_249_mic1_mel.pt
data/preprocessed_data_test/p263/p263_194_mic1.flac,Says the Duke of York.,p263,data/train/speaker_embeddings/p263/p263_194_mic1_em.pt,data/train/mel_spectrograms/p263/p263_194_mic1_mel.pt
data/preprocessed_data_test/p264/p264_289_mic1.flac,You have made your point.,p264,data/train/speaker_embeddings/p264/p264_289_mic1_em.pt,data/train/mel_spectrograms/p264/p264_289_mic1_mel.pt
data/preprocessed_data_test/p264/p264_303_mic1.flac,It was finally agreed on Saturday.,p264,data/train/speaker_embeddings/p264/p264_303_mic1_em.pt,data/train/mel_spectrograms/p264/p264_303_mic1_mel.pt
data/preprocessed_data_test/p264/p264_432_mic1.flac,The tie isn't over.,p264,data/train/speaker_embeddings/p264/p264_432_mic1_em.pt,data/train/mel_spectrograms/p264/p264_432_mic1_mel.pt
data/preprocessed_data_test/p265/p265_241_mic1.flac,It was a hit.,p265,data/train/speaker_embeddings/p265/p265_241_mic1_em.pt,data/train/mel_spectrograms/p265/p265_241_mic1_mel.pt
data/preprocessed_data_test/p265/p265_237_mic1.flac,"In short, the Scottish excess is not difficult to justify.",p265,data/train/speaker_embeddings/p265/p265_237_mic1_em.pt,data/train/mel_spectrograms/p265/p265_237_mic1_mel.pt
data/preprocessed_data_test/p265/p265_253_mic1.flac,Treatment is aimed at the symptoms.,p265,data/train/speaker_embeddings/p265/p265_253_mic1_em.pt,data/train/mel_spectrograms/p265/p265_253_mic1_mel.pt
data/preprocessed_data_test/p266/p266_061_mic1.flac,We recorded it at our own expense.,p266,data/train/speaker_embeddings/p266/p266_061_mic1_em.pt,data/train/mel_spectrograms/p266/p266_061_mic1_mel.pt
data/preprocessed_data_test/p266/p266_416_mic1.flac,Senior management in Scotland threw its weight behind the orchestra.,p266,data/train/speaker_embeddings/p266/p266_416_mic1_em.pt,data/train/mel_spectrograms/p266/p266_416_mic1_mel.pt
data/preprocessed_data_test/p266/p266_343_mic1.flac,I'm very lucky.,p266,data/train/speaker_embeddings/p266/p266_343_mic1_em.pt,data/train/mel_spectrograms/p266/p266_343_mic1_mel.pt
data/preprocessed_data_test/p267/p267_265_mic1.flac,I've had no discussions with the chairman or the board.,p267,data/train/speaker_embeddings/p267/p267_265_mic1_em.pt,data/train/mel_spectrograms/p267/p267_265_mic1_mel.pt
data/preprocessed_data_test/p267/p267_065_mic1.flac,"So is that it, then?",p267,data/train/speaker_embeddings/p267/p267_065_mic1_em.pt,data/train/mel_spectrograms/p267/p267_065_mic1_mel.pt
data/preprocessed_data_test/p267/p267_204_mic1.flac,Abbey National is an option.,p267,data/train/speaker_embeddings/p267/p267_204_mic1_em.pt,data/train/mel_spectrograms/p267/p267_204_mic1_mel.pt
data/preprocessed_data_test/p268/p268_057_mic1.flac,But it couldn't happen overnight.,p268,data/train/speaker_embeddings/p268/p268_057_mic1_em.pt,data/train/mel_spectrograms/p268/p268_057_mic1_mel.pt
data/preprocessed_data_test/p268/p268_243_mic1.flac,We will turn the corner.,p268,data/train/speaker_embeddings/p268/p268_243_mic1_em.pt,data/train/mel_spectrograms/p268/p268_243_mic1_mel.pt
data/preprocessed_data_test/p268/p268_193_mic1.flac,"In addition, margins have been maintained.",p268,data/train/speaker_embeddings/p268/p268_193_mic1_em.pt,data/train/mel_spectrograms/p268/p268_193_mic1_mel.pt
data/preprocessed_data_test/p269/p269_171_mic1.flac,We knew we had the goal we wanted.,p269,data/train/speaker_embeddings/p269/p269_171_mic1_em.pt,data/train/mel_spectrograms/p269/p269_171_mic1_mel.pt
data/preprocessed_data_test/p269/p269_219_mic1.flac,I have wanted to buy one for the National Gallery.,p269,data/train/speaker_embeddings/p269/p269_219_mic1_em.pt,data/train/mel_spectrograms/p269/p269_219_mic1_mel.pt
data/preprocessed_data_test/p269/p269_196_mic1.flac,We must keep our feet on the ground.,p269,data/train/speaker_embeddings/p269/p269_196_mic1_em.pt,data/train/mel_spectrograms/p269/p269_196_mic1_mel.pt
data/preprocessed_data_test/p270/p270_087_mic1.flac,The outsourcing deal will take effect in September.,p270,data/train/speaker_embeddings/p270/p270_087_mic1_em.pt,data/train/mel_spectrograms/p270/p270_087_mic1_mel.pt
data/preprocessed_data_test/p270/p270_092_mic1.flac,We haven't finished the complaints procedure.,p270,data/train/speaker_embeddings/p270/p270_092_mic1_em.pt,data/train/mel_spectrograms/p270/p270_092_mic1_mel.pt
data/preprocessed_data_test/p270/p270_241_mic1.flac,The scientific debate is dead.,p270,data/train/speaker_embeddings/p270/p270_241_mic1_em.pt,data/train/mel_spectrograms/p270/p270_241_mic1_mel.pt
data/preprocessed_data_test/p271/p271_072_mic1.flac,He becomes the new Minister for Sport and Culture.,p271,data/train/speaker_embeddings/p271/p271_072_mic1_em.pt,data/train/mel_spectrograms/p271/p271_072_mic1_mel.pt
